#Id	Code	Category	Level	IndicatorSpritePath	EntitySpritePath	Description
#唯一编号	机器码	建筑类别	等级	升级界面指示器精灵路径	主界面实体占位精灵路径	备注描述
1	arch_hatch_0	Hatch	0	Arts/Architecture/Fuhua_LV0	Arts/Architecture/Fuhua_LV0	孵化区0级（未解锁）
2	arch_hatch_1	Hatch	1	Arts/Architecture/Fuhua_LV1	Arts/Architecture/Fuhua_LV1	孵化区1级
3	arch_hatch_2	Hatch	2	Arts/Architecture/Fuhua_LV2	Arts/Architecture/Fuhua_LV2	孵化区2级
4	arch_hatch_3	Hatch	3	Arts/Architecture/Fuhua_LV3	Arts/Architecture/Fuhua_LV3	孵化区3级
5	arch_hatch_4	Hatch	4	Arts/Architecture/Fuhua_LV4	Arts/Architecture/Fuhua_LV4	孵化区4级
6	arch_hatch_5	Hatch	5	Arts/Architecture/Fuhua_LV5	Arts/Architecture/Fuhua_LV5	孵化区5级
7	arch_hatch_6	Hatch	6	Arts/Architecture/Fuhua_LV6	Arts/Architecture/Fuhua_LV1Fuhua_LV6	孵化区6级
8	arch_hatch_7	Hatch	7	Arts/Architecture/Fuhua_LV7	Arts/Architecture/Fuhua_LV1Fuhua_LV7	孵化区7级
9	arch_hatch_8	Hatch	8	Arts/Architecture/Fuhua_LV8	Arts/Architecture/Fuhua_LV1Fuhua_LV8	孵化区8级
10	arch_hatch_9	Hatch	9	Arts/Architecture/Fuhua_LV9	Arts/Architecture/Fuhua_LV1Fuhua_LV9	孵化区9级
11	arch_hatch_10	Hatch	10	Arts/Architecture/Fuhua_LV10	Arts/Architecture/Fuhua_LV1Fuhua_LV10	孵化区10级（满级）
12	arch_diet_0	Diet	0	Arts/Architecture/Fuhua_LV0	Arts/Architecture/Fuhua_LV0	饮食区0级（未解锁）
13	arch_diet_1	Diet	1	Arts/Architecture/1	Arts/Architecture/1	饮食区1级
14	arch_diet_2	Diet	2	Arts/Architecture/Diet/Indicator/2	Arts/Architecture/Diet/Entity/2	饮食区2级
15	arch_diet_3	Diet	3	Arts/Architecture/Diet/Indicator/3	Arts/Architecture/Diet/Entity/3	饮食区3级
16	arch_diet_4	Diet	4	Arts/Architecture/Diet/Indicator/4	Arts/Architecture/Diet/Entity/4	饮食区4级
17	arch_diet_5	Diet	5	Arts/Architecture/Diet/Indicator/5	Arts/Architecture/Diet/Entity/5	饮食区5级
18	arch_diet_6	Diet	6	Arts/Architecture/Diet/Indicator/6	Arts/Architecture/Diet/Entity/6	饮食区6级
19	arch_diet_7	Diet	7	Arts/Architecture/Diet/Indicator/7	Arts/Architecture/Diet/Entity/7	饮食区7级
20	arch_diet_8	Diet	8	Arts/Architecture/Diet/Indicator/8	Arts/Architecture/Diet/Entity/8	饮食区8级
21	arch_diet_9	Diet	9	Arts/Architecture/Diet/Indicator/9	Arts/Architecture/Diet/Entity/9	饮食区9级
22	arch_diet_10	Diet	10	Arts/Architecture/Diet/Indicator/10	Arts/Architecture/Diet/Entity/10	饮食区10级（满级）
23	arch_fruiter_0	Fruiter	0	Arts/Architecture/Fuhua_LV0	Arts/Architecture/Fuhua_LV0	农场区0级（未解锁）
24	arch_fruiter_1	Fruiter	1	Arts/Architecture/1	Arts/Architecture/1	农场区1级
25	arch_fruiter_2	Fruiter	2	Arts/Architecture/Fruiter/Indicator/2	Arts/Architecture/Fruiter/Entity/2	农场区2级
26	arch_fruiter_3	Fruiter	3	Arts/Architecture/Fruiter/Indicator/3	Arts/Architecture/Fruiter/Entity/3	农场区3级
27	arch_fruiter_4	Fruiter	4	Arts/Architecture/Fruiter/Indicator/4	Arts/Architecture/Fruiter/Entity/4	农场区4级
28	arch_fruiter_5	Fruiter	5	Arts/Architecture/Fruiter/Indicator/5	Arts/Architecture/Fruiter/Entity/5	农场区5级
29	arch_fruiter_6	Fruiter	6	Arts/Architecture/Fruiter/Indicator/6	Arts/Architecture/Fruiter/Entity/6	农场区6级
30	arch_fruiter_7	Fruiter	7	Arts/Architecture/Fruiter/Indicator/7	Arts/Architecture/Fruiter/Entity/7	农场区7级
31	arch_fruiter_8	Fruiter	8	Arts/Architecture/Fruiter/Indicator/8	Arts/Architecture/Fruiter/Entity/8	农场区8级
32	arch_fruiter_9	Fruiter	9	Arts/Architecture/Fruiter/Indicator/9	Arts/Architecture/Fruiter/Entity/9	农场区9级
33	arch_fruiter_10	Fruiter	10	Arts/Architecture/Fruiter/Indicator/10	Arts/Architecture/Fruiter/Entity/10	农场区10级（满级）
