#Id	PetId	Code	Name	Grade	Weight	CoinValue	RewardStars	IconPath	Description
#唯一编号	关联宠物Id	机器码	产出物品名称	产出等级(Primary初级|Intermediate中级|Advanced高级)	同宠物产出池抽取权重	金币价值	获得星星	图标资源路径(可为空,空时使用预制体默认图)	备注描述
1	100	petprod_slime_mucus	史莱姆粘液	Primary	75	2000	0	Arts/Pet/CHW_1001_01.png	史莱姆的初级产出物
2	100	petprod_slime_heart	史莱姆之心	Advanced	25	4000	1	Arts/Pet/CHW_1001_02.png	史莱姆的高级产出物
3	200	petprod_tree_branch	树枝宝石	Primary	75	4000	0	Arts/Pet/CHW_2001_01.png	树小小的初级产出物
4	200	petprod_tree_lifesource	金树枝	Advanced	25	6000	1	Arts/Pet/CHW_2001_02.png	树小小的高级产出物
5	300	petprod_turtle_apple	金苹果	Primary	75	6000	0	Arts/Pet/CHW_3001_01.png	爬爬龟的初级产出物
6	300	petprod_turtle_defensegem	防御宝石	Advanced	25	8000	1	Arts/Pet/CHW_3001_02.png	爬爬龟的高级产出物
7	400	petprod_duo_fur	力量结晶	Primary	75	8000	0	Arts/Pet/CHW_4001_01.png	多多兽的初级产出物
8	400	petprod_duo_magicsource	力量奇异果	Advanced	25	10000	1	Arts/Pet/CHW_4001_02.png	多多兽的高级产出物
9	500	petprod_sheep_wool	木法杖	Primary	75	10000	0	Arts/Pet/CHW_5001_01.png	咩咩羊的初级产出物
10	500	petprod_sheep_healheart	治愈之心	Advanced	25	12000	1	Arts/Pet/CHW_5001_02.png	咩咩羊的高级产出物
11	101	petprod_bee_honey	守护之花	Primary	75	2000	0	Arts/Pet/CHW_1002_01.png	蜂小蜂的初级产出物
12	101	petprod_bee_stinger	魔法蜂巢	Advanced	25	4000	1	Arts/Pet/CHW_1002_02.png	蜂小蜂的高级产出物
13	102	petprod_radish	紫色萝卜	Primary	75	2000	0	Arts/Pet/CHW_1003_01.png	萝小紫的初级产出物
14	102	petprod_radish_heart	绿叶皇冠	Advanced	25	4000	1	Arts/Pet/CHW_1003_02.png	萝小紫的高级产出物
15	103	petprod_grass	植物权杖	Primary	75	2000	0	Arts/Pet/CHW_1004_01.png	草史莱姆的初级产出物
16	103	petprod_grass_seed	植物之心	Advanced	25	4000	1	Arts/Pet/CHW_1004_02.png	草史莱姆的高级产出物
17	104	petprod_fire	赤炎宝石	Primary	75	2000	0	Arts/Pet/CHW_1005_01.png	火史莱姆的初级产出物
18	104	petprod_fire_ember	火焰核心	Advanced	25	4000	1	Arts/Pet/CHW_1005_02.png	火史莱姆的高级产出物
19	105	petprod_slime_jelly	一瓶黏液	Primary	75	2000	0	Arts/Pet/CHW_1006_01.png	黏黏怪的初级产出物
20	105	petprod_slime_core	一罐黏液	Advanced	25	4000	1	Arts/Pet/CHW_1006_02.png	黏黏怪的高级产出物
21	201	petprod_duck_feather	小鸭徽章	Primary	75	4000	0	Arts/Pet/CHW_2002_01.png	蓝小鸭的初级产出物
22	201	petprod_duck_heart	金鸭蛋	Advanced	25	6000	1	Arts/Pet/CHW_2002_02.png	蓝小鸭的高级产出物
23	202	petprod_chick_feather	小鸡徽章	Primary	75	4000	0	Arts/Pet/CHW_2003_01.png	黄小鸡的初级产出物
24	202	petprod_chick_heart	金鸡蛋	Advanced	25	6000	1	Arts/Pet/CHW_2003_02.png	黄小鸡的高级产出物
25	203	petprod_cactus_flower	金种子	Primary	75	4000	0	Arts/Pet/CHW_2004_01.png	大嘴草的初级产出物
26	203	petprod_cactus_heart	金汁液	Advanced	25	6000	1	Arts/Pet/CHW_2004_02.png	大嘴草的高级产出物
27	204	petprod_vanilla_flower	香果树枝	Primary	75	4000	0	Arts/Pet/CHW_2005_01.png	香草精灵的初级产出物
28	204	petprod_vanilla_heart	小果灯	Advanced	25	6000	1	Arts/Pet/CHW_2005_02.png	香草精灵的高级产出物
29	205	petprod_strawberry	金钥匙	Primary	75	4000	0	Arts/Pet/CHW_2006_01.png	星星精灵的初级产出物
30	205	petprod_strawberry_heart	金晶晶	Advanced	25	6000	1	Arts/Pet/CHW_2006_02.png	星星精灵的高级产出物
31	301	petprod_caterpillar_hair	星星宝石	Primary	75	6000	0	Arts/Pet/CHW_3002_01.png	绿毛虫的初级产出物
32	301	petprod_caterpillar_heart	家园之心	Advanced	25	8000	1	Arts/Pet/CHW_3002_02.png	绿毛虫的高级产出物
33	302	petprod_eagle_feather	月夜之眼	Primary	75	6000	0	Arts/Pet/CHW_3003_01.png	猫小鹰的初级产出物
34	302	petprod_eagle_heart	紫夜明珠	Advanced	25	8000	1	Arts/Pet/CHW_3003_02.png	猫小鹰的高级产出物
35	303	petprod_redshell	红水晶	Primary	75	6000	0	Arts/Pet/CHW_3004_01.png	红壳菜虫的初级产出物
36	303	petprod_redshell_heart	虫虫皇冠	Advanced	25	8000	1	Arts/Pet/CHW_3004_02.png	红壳菜虫的高级产出物
37	304	petprod_cactus_needle	仙人掌花	Primary	75	6000	0	Arts/Pet/CHW_3005_01.png	仙人掌球的初级产出物
38	304	petprod_cactus_needle_heart	仙人掌	Advanced	25	8000	1	Arts/Pet/CHW_3005_02.png	仙人掌球的高级产出物
39	305	petprod_duck_scarf	破碎蛋壳	Primary	75	6000	0	Arts/Pet/CHW_3006_01.png	白小鹅的初级产出物
40	305	petprod_duck_scarf_heart	金色羽毛	Advanced	25	8000	1	Arts/Pet/CHW_3006_02.png	白小鹅的高级产出物
41	401	petprod_rat_tail	幸运四叶草	Primary	75	8000	0	Arts/Pet/CHW_4002_01.png	偷偷鼠的初级产出物
42	401	petprod_rat_tail_heart	偷偷鼠宝藏	Advanced	25	10000	1	Arts/Pet/CHW_4002_02.png	偷偷鼠的高级产出物
43	402	petprod_bear_claw	魔法石	Primary	75	8000	0	Arts/Pet/CHW_4003_01.png	毛毛熊的初级产出物
44	402	petprod_bear_claw_heart	狂暴之心	Advanced	25	10000	1	Arts/Pet/CHW_4003_02.png	毛毛熊的高级产出物
45	403	petprod_mushroom	绿蘑菇丛	Primary	75	8000	0	Arts/Pet/CHW_4004_01.png	泥泥菇的初级产出物
46	403	petprod_mushroom_heart	魔法菇	Advanced	25	10000	1	Arts/Pet/CHW_4004_02.png	泥泥菇的高级产出物
47	404	petprod_puff_mushroom	紫蘑菇丛	Primary	75	8000	0	Arts/Pet/CHW_4005_01.png	蓬蓬菇的初级产出物
48	404	petprod_puff_mushroom_heart	力量菇	Advanced	25	10000	1	Arts/Pet/CHW_4005_02.png	蓬蓬菇的高级产出物
49	405	petprod_tree_heart	自然之心	Primary	75	8000	0	Arts/Pet/CHW_4006_01.png	树精精的初级产出物
50	405	petprod_tree_heart_heart	远古精魄	Advanced	25	10000	1	Arts/Pet/CHW_4006_02.png	树精精的高级产出物
51	501	petprod_banana	多多兽之眼	Primary	75	10000	0	Arts/Pet/CHW_5002_01.png	香蕉猴的初级产出物
